artifact_id,source_owner,ecosystem,source_id,study_family,artifact_reference,stratum,random_seed,random_key,source_cap,source_share,owner_cap,owner_share,cap_status,inclusion_status,replacement_for,eligibility_status,license_policy,content_boundary
ext-art-200,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,.github/workflows/docker-publish.yml,prompt_and_function_recipes|prompt-corpus|f|relevant_tree_path,20260625,db6c748e657eb0f2-c802,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-238,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/CODE_OF_CONDUCT.md,prompt_and_function_recipes|open-webui|owndev|textlike_tree_path,20260625,dca4f489cf77ef54-3023,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-085,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/memory,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|manifest_directory,20260625,dde7397a9434f33f-8fd1,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-009,anthropics,anthropic,anthropics-skills,agent_skills,skills/mcp-builder,agent_skills|anthropic|anthropics|skill_package_directory,20260625,de455f8824da2bea-eb9e,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-007,anthropics,anthropic,anthropics-skills,agent_skills,skills/frontend-design,agent_skills|anthropic|anthropics|skill_package_directory,20260625,de89317e168a0cff-e729,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-003,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design,agent_skills|anthropic|anthropics|skill_package_directory,20260625,dfb0b5ccc301b438-74d3,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-029,anthropics,anthropic,anthropics-skills,agent_skills,skills/brand-guidelines/LICENSE.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,e13e59a597728962-9d00,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-150,openai,openai,openai-agents-python,agent_workflow_templates,examples/sandbox/docs/skills/credit-note-fixer,agent_workflow_templates|openai|openai|skill_package_directory,20260625,e211fd63f0028b01-2e26,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-034,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/BricolageGrotesque-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,e27db32a65cbe49d-05fd,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-014,anthropics,anthropic,anthropics-skills,agent_skills,skills/theme-factory,agent_skills|anthropic|anthropics|skill_package_directory,20260625,e430724d34ef2345-8453,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-191,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,.windsurf/skills/book-translation,prompt_and_function_recipes|prompt-corpus|f|skill_package_directory,20260625,e510ed2464c7b9a4-b45e,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-105,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/docs/structure.md,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,e5d91c78d6333b5a-0f66,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-162,openai,openai,openai-agents-js,agent_workflow_templates,.agents/skills/maintainer-review,agent_workflow_templates|openai|openai|skill_package_directory,20260625,e7410c22140f88df-cfc7,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-025,anthropics,anthropic,anthropics-skills,agent_skills,skills/claude-api/typescript/claude-api,agent_skills|anthropic|anthropics|readme_directory,20260625,e89e0ce1fde0221d-0c21,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-202,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,.github/workflows/spam-check.lock.yml,prompt_and_function_recipes|prompt-corpus|f|relevant_tree_path,20260625,e97d6594758a19bc-78af,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-226,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/prompts/suggest-awesome-github-copilot-collections.prompt.md,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,ea40e33545f246eb-2c38,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-152,openai,openai,openai-agents-python,agent_workflow_templates,examples/sandbox/tutorials/vision_website_clone/skills/playwright,agent_workflow_templates|openai|openai|skill_package_directory,20260625,eb86bde60b106adb-e72f,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-134,github,github,github-mcp-server,mcp_and_tool_recipes,.github/workflows/goreleaser.yml,mcp_and_tool_recipes|github|github|relevant_tree_path,20260625,ebb777b437064928-60b7,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-099,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/docs/architecture.md,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,ecd7c4c931bfab61-1a9e,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-196,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,packages/raycast-extension,prompt_and_function_recipes|prompt-corpus|f|manifest_directory,20260625,ee1f9f05a7e7657c-0091,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-013,anthropics,anthropic,anthropics-skills,agent_skills,skills/slack-gif-creator,agent_skills|anthropic|anthropics|skill_package_directory,20260625,efb28ea672393d74-da10,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-149,openai,openai,openai-agents-python,agent_workflow_templates,.agents/skills/test-coverage-improver,agent_workflow_templates|openai|openai|skill_package_directory,20260625,f1d14f32ea3efd00-ebc8,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-064,brianrwagner,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/BrianRWagner/ai-marketing-skills,agent_skills|community-index|brianrwagner|index_upstream_link,20260625,f330af718cd9918d-e78d,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-077,leonxlnx,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/Leonxlnx/taste-skill,agent_skills|community-index|leonxlnx|index_upstream_link,20260625,f35ef5e42085b6ae-4621,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-129,github,github,github-mcp-server,mcp_and_tool_recipes,.github/workflows/close-inactive-issues.yml,mcp_and_tool_recipes|github|github|relevant_tree_path,20260625,f3fec6c7018dcda1-d246,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-038,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/GeistMono-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,f4558dda3e7f605c-6ba3,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-161,openai,openai,openai-agents-js,agent_workflow_templates,.agents/skills/integration-tests,agent_workflow_templates|openai|openai|skill_package_directory,20260625,f46dc1136b4c6141-5df2,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-030,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/LICENSE.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,f65768b0288f113d-56fc,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-108,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/prompts/completions.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,f83ac168fc293112-b03c,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-054,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/SmoochSans-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,fe221b02d2fe8d18-eedb,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-109,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/prompts/index.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,fe256626ac598258-64ad,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-068,digidai,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/Digidai/product-manager-skills,agent_skills|community-index|digidai|index_upstream_link,20260625,ff7c5402af144236-54e0,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-148,openai,openai,openai-agents-python,agent_workflow_templates,.agents/skills/runtime-behavior-probe,agent_workflow_templates|openai|openai|skill_package_directory,20260625,ff81591cc6fb14b6-e923,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
